Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Steven Adams,C,26,OKC,18,18,485,86,139,.619,0,1,.000,86,138,.623,.619,27,53,.509,54,110,164,50,10,21,26,36,199
Bam Adebayo,C,22,MIA,22,22,720,117,205,.571,1,6,.167,116,199,.583,.573,80,123,.650,53,176,229,88,29,27,61,55,315
LaMarcus Aldridge,C,34,SAS,21,21,691,161,314,.513,12,33,.364,149,281,.530,.532,62,74,.838,44,103,147,51,13,37,34,46,396
Nickeil Alexander-Walker,SG,21,NOP,19,0,274,45,139,.324,23,73,.315,22,66,.333,.406,11,16,.688,4,41,45,39,7,2,23,26,124
Grayson Allen,SG,24,MEM,12,0,234,32,84,.381,12,39,.308,20,45,.444,.452,15,17,.882,2,34,36,19,5,0,13,21,91
Jarrett Allen,C,21,BRK,22,19,580,105,156,.673,0,1,.000,105,155,.677,.673,55,92,.598,79,153,232,25,17,30,26,57,265
Kadeem Allen,SG,27,NYK,1,0,16,3,6,.500,3,4,.750,0,2,.000,.750,0,0,NA,0,0,0,2,1,0,1,1,9
Al-Farouq Aminu,PF,29,ORL,18,2,380,25,86,.291,9,36,.250,16,50,.320,.343,19,29,.655,24,63,87,21,18,8,17,27,78
Kyle Anderson,PF,26,MEM,17,0,348,47,93,.505,4,16,.250,43,77,.558,.527,16,28,.571,16,59,75,44,12,12,15,29,114
Ryan Anderson,PF,31,HOU,2,0,14,2,7,.286,1,5,.200,1,2,.500,.357,0,0,NA,0,7,7,2,1,0,1,1,5
Giannis Antetokounmpo,PF,25,MIL,23,23,723,263,466,.564,36,114,.316,227,352,.645,.603,147,248,.593,61,241,302,125,30,30,89,74,709
Kostas Antetokounmpo,PF,22,LAL,2,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,0,0,0,0,0,0
Thanasis Antetokounmpo,SF,27,MIL,4,0,25,6,10,.600,0,0,NA,6,10,.600,.600,2,4,.500,3,0,3,4,0,0,2,3,14
Carmelo Anthony,PF,35,POR,9,9,282,56,129,.434,13,34,.382,43,95,.453,.484,25,29,.862,9,41,50,15,8,2,19,30,150
OG Anunoby,SF,22,TOR,20,20,586,86,165,.521,32,75,.427,54,90,.600,.618,13,25,.520,18,90,108,36,24,17,23,49,217
Ryan Arcidiacono,PG,25,CHI,23,0,383,32,84,.381,22,53,.415,10,31,.323,.512,15,20,.750,13,27,40,40,12,2,17,47,101
Trevor Ariza,SF,34,SAC,14,0,304,22,61,.361,17,47,.362,5,14,.357,.500,7,9,.778,6,45,51,12,13,2,11,21,68
D.J. Augustin,PG,32,ORL,22,5,565,69,183,.377,23,74,.311,46,109,.422,.440,50,57,.877,11,44,55,104,16,0,32,24,211
Deandre Ayton,C,21,PHO,1,1,33,9,14,.643,0,0,NA,9,14,.643,.643,0,0,NA,3,8,11,0,1,4,0,2,18
Dwayne Bacon,SG,24,CHO,18,10,358,47,147,.320,10,42,.238,37,105,.352,.354,19,28,.679,8,39,47,21,14,2,19,31,123
Marvin Bagley,PF,20,SAC,1,1,28,6,16,.375,0,0,NA,6,16,.375,.375,2,4,.500,4,6,10,0,1,1,1,1,14
Lonzo Ball,PG,22,NOP,15,12,431,60,160,.375,34,100,.340,26,60,.433,.481,10,14,.714,12,53,65,86,17,6,41,30,164
Mo Bamba,C,21,ORL,20,0,312,44,105,.419,15,39,.385,29,66,.439,.490,5,10,.500,27,80,107,9,6,28,26,44,108
J.J. Barea,PG,35,DAL,5,0,66,18,39,.462,10,15,.667,8,24,.333,.590,2,2,1.000,1,8,9,12,2,1,4,2,48
Harrison Barnes,PF,27,SAC,21,21,745,118,246,.480,29,78,.372,89,168,.530,.539,81,101,.802,23,84,107,46,19,4,31,27,346
RJ Barrett,SG,19,NYK,22,22,707,117,296,.395,22,71,.310,95,225,.422,.432,59,111,.532,26,91,117,72,30,11,54,55,315
Will Barton,SF,29,DEN,18,18,583,98,219,.447,34,84,.405,64,135,.474,.525,30,41,.732,29,92,121,60,17,7,24,40,260
Keita Bates-Diop,SF,24,MIN,10,0,190,30,58,.517,15,32,.469,15,26,.577,.647,5,8,.625,5,22,27,4,4,4,5,11,80
Nicolas Batum,SF,31,CHO,13,0,293,16,44,.364,9,33,.273,7,11,.636,.466,5,5,1.000,15,42,57,42,11,7,19,22,46
Aron Baynes,C,33,PHO,13,12,312,71,126,.563,25,57,.439,46,69,.667,.663,24,34,.706,19,55,74,38,4,9,14,51,191
Kent Bazemore,SF,30,POR,23,2,516,59,169,.349,28,81,.346,31,88,.352,.432,34,43,.791,9,89,98,38,21,17,33,68,180
Darius Bazley,PF,19,OKC,21,0,352,32,77,.416,14,38,.368,18,39,.462,.506,9,16,.563,7,67,74,12,7,9,16,19,87
Bradley Beal,SG,26,WAS,21,21,777,207,450,.460,57,164,.348,150,286,.524,.523,124,150,.827,22,76,98,148,21,5,74,55,595
Malik Beasley,SG,23,DEN,16,0,255,40,105,.381,21,50,.420,19,55,.345,.481,6,7,.857,4,17,21,16,8,2,16,18,107
Marco Belinelli,SG,33,SAS,21,0,340,39,124,.315,21,63,.333,18,61,.295,.399,15,21,.714,1,34,35,32,5,0,9,17,114
Jordan Bell,C,25,MIN,11,0,100,16,28,.571,0,4,.000,16,24,.667,.571,11,19,.579,11,27,38,8,0,4,13,9,43
DeAndre' Bembry,SG,25,ATL,22,4,580,69,142,.486,9,35,.257,60,107,.561,.518,18,37,.486,24,79,103,63,33,11,34,50,165
Dragan Bender,SF,22,MIL,3,0,29,6,8,.750,2,4,.500,4,4,1.000,.875,1,1,1.000,0,2,2,3,0,2,1,6,15
Dāvis Bertāns,PF,27,WAS,21,1,607,102,222,.459,78,174,.448,24,48,.500,.635,21,24,.875,19,77,96,33,13,13,14,52,303
Patrick Beverley,PG,31,LAC,21,21,624,57,152,.375,27,91,.297,30,61,.492,.464,14,23,.609,30,98,128,66,31,12,31,80,155
Khem Birch,C,27,ORL,13,8,291,22,44,.500,0,1,.000,22,43,.512,.500,13,26,.500,29,46,75,14,7,9,9,35,57
Goga Bitadze,C,20,IND,17,2,216,26,57,.456,4,14,.286,22,43,.512,.491,14,19,.737,16,36,52,14,1,19,10,33,70
Bismack Biyombo,C,27,CHO,22,7,366,63,110,.573,0,0,NA,63,110,.573,.573,36,65,.554,35,60,95,19,6,17,14,43,162
Nemanja Bjelica,PF,31,SAC,21,20,545,86,187,.460,36,87,.414,50,100,.500,.556,14,15,.933,43,101,144,54,20,12,37,63,222
Eric Bledsoe,PG,30,MIL,23,23,618,131,280,.468,27,84,.321,104,196,.531,.516,55,70,.786,20,93,113,129,19,10,51,56,344
Bogdan Bogdanović,SG,27,SAC,19,0,517,97,241,.402,51,136,.375,46,105,.438,.508,30,42,.714,4,49,53,85,26,2,35,34,275
Bojan Bogdanović,SF,30,UTA,22,22,729,156,334,.467,69,152,.454,87,182,.478,.570,79,89,.888,16,81,97,46,16,4,61,43,460
Jonah Bolden,PF,24,PHI,2,0,5,1,1,1.000,0,0,NA,1,1,1.000,1.000,0,2,.000,0,0,0,0,1,0,1,0,2
Jordan Bone,PG,22,DET,3,0,6,2,5,.400,0,1,.000,2,4,.500,.400,0,0,NA,0,0,0,0,0,0,2,2,4
Isaac Bonga,SF,20,WAS,16,10,251,25,46,.543,4,11,.364,21,35,.600,.587,10,13,.769,11,32,43,22,11,3,9,33,64
Devin Booker,SG,23,PHO,22,22,786,196,383,.512,51,123,.415,145,260,.558,.578,117,128,.914,13,72,85,137,14,7,87,70,560
Chris Boucher,PF,27,TOR,18,0,222,36,81,.444,8,28,.286,28,53,.528,.494,20,29,.690,38,42,80,10,7,15,7,26,100
Brian Bowen,SG,21,IND,3,0,10,1,4,.250,0,1,.000,1,3,.333,.250,0,0,NA,0,1,1,0,0,1,0,0,2
Ky Bowman,PG,22,GSW,24,6,564,84,185,.454,25,61,.410,59,124,.476,.522,19,20,.950,13,52,65,69,23,3,31,50,212
Avery Bradley,SG,29,LAL,10,10,274,41,84,.488,8,28,.286,33,56,.589,.536,6,8,.750,7,25,32,18,10,1,11,26,96
Tony Bradley,C,22,UTA,17,2,161,30,50,.600,0,0,NA,30,50,.600,.600,11,16,.688,24,36,60,4,2,8,8,28,71
Jarrell Brantley,PF,23,UTA,2,0,9,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,4,4,1,0,2,1,1,0
Ignas Brazdeikis,SF,21,NYK,6,0,42,5,19,.263,1,7,.143,4,12,.333,.289,3,4,.750,2,2,4,1,0,1,2,2,14
Mikal Bridges,SF,23,PHO,22,0,453,58,115,.504,11,37,.297,47,78,.603,.552,31,40,.775,17,60,77,22,29,6,17,40,158
Miles Bridges,SF,21,CHO,24,24,727,117,261,.448,38,104,.365,79,157,.503,.521,27,35,.771,34,94,128,44,11,18,39,49,299
Oshae Brissett,SF,21,TOR,4,0,17,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,NA,0,1,1,1,1,0,1,0,3
Ryan Broekhoff,SG,29,DAL,4,0,25,4,8,.500,4,5,.800,0,3,.000,.750,0,0,NA,0,5,5,3,1,0,1,1,12
Malcolm Brogdon,PG,27,IND,19,19,605,132,279,.473,28,81,.346,104,198,.525,.523,69,74,.932,12,81,93,147,17,4,55,39,361
Dillon Brooks,SG,24,MEM,22,22,601,105,268,.392,36,100,.360,69,168,.411,.459,42,53,.792,24,53,77,43,23,8,27,84,288
Bruce Brown,SG,23,DET,23,19,606,68,159,.428,13,37,.351,55,122,.451,.469,20,37,.541,18,78,96,84,21,12,41,63,169
Charlie Brown,SG,22,ATL,4,0,16,1,3,.333,1,1,1.000,0,2,.000,.500,4,4,1.000,2,1,3,0,0,1,0,0,7
Jaylen Brown,SF,23,BOS,18,18,602,135,272,.496,37,96,.385,98,176,.557,.564,53,73,.726,20,105,125,35,21,5,28,56,360
Moses Brown,C,20,POR,4,0,15,3,7,.429,0,0,NA,3,7,.429,.429,2,4,.500,2,7,9,0,1,0,1,4,8
Sterling Brown,SF,24,MIL,16,0,264,32,76,.421,16,41,.390,16,35,.457,.526,10,15,.667,11,65,76,23,10,2,16,22,90
Troy Brown,SG,20,WAS,18,11,379,51,117,.436,7,31,.226,44,86,.512,.466,13,17,.765,26,65,91,36,23,3,17,26,122
Jalen Brunson,PG,23,DAL,22,3,356,68,135,.504,14,43,.326,54,92,.587,.556,22,31,.710,13,41,54,59,11,0,20,26,172
Thomas Bryant,C,22,WAS,18,18,511,101,184,.549,10,35,.286,91,149,.611,.576,39,53,.736,42,111,153,48,8,18,24,44,251
Trey Burke,PG,27,PHI,9,0,152,25,58,.431,6,16,.375,19,42,.452,.483,8,11,.727,6,7,13,31,7,1,4,7,64
Alec Burks,SG,28,GSW,21,10,613,106,253,.419,30,86,.349,76,167,.455,.478,72,82,.878,13,79,92,59,21,6,29,45,314
Deonte Burton,SG,26,OKC,12,0,101,13,33,.394,5,17,.294,8,16,.500,.470,3,4,.750,3,18,21,4,1,1,4,11,34
Jimmy Butler,SF,30,MIA,18,18,616,108,243,.444,20,61,.328,88,182,.484,.486,133,157,.847,38,75,113,122,41,14,46,23,369
Bruno Caboclo,SF,24,MEM,14,0,153,24,57,.421,4,20,.200,20,37,.541,.456,2,3,.667,14,20,34,8,7,11,7,17,54
Kentavious Caldwell-Pope,SG,26,LAL,23,13,548,69,153,.451,26,67,.388,43,86,.500,.536,18,22,.818,11,38,49,37,18,4,19,39,182
Vlatko Čančar,SF,22,DEN,1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
Clint Capela,C,25,HOU,18,18,583,117,183,.639,0,0,NA,117,183,.639,.639,25,54,.463,76,188,264,19,16,35,32,54,259
DeMarre Carroll,SF,33,SAS,11,0,120,7,25,.280,3,12,.250,4,13,.308,.340,10,14,.714,7,22,29,10,2,2,9,17,27
Jevon Carter,PG,24,PHO,15,2,224,22,55,.400,14,34,.412,8,21,.381,.527,4,4,1.000,3,24,27,28,13,5,15,24,62
Vince Carter,SF,43,ATL,17,0,254,31,91,.341,15,61,.246,16,30,.533,.423,6,8,.750,3,30,33,12,6,5,10,29,83
Wendell Carter,C,20,CHI,23,23,684,110,195,.564,2,15,.133,108,180,.600,.569,62,89,.697,84,145,229,21,17,20,36,92,284
Michael Carter-Williams,SG,28,ORL,12,0,181,17,54,.315,3,19,.158,14,35,.400,.343,19,23,.826,14,26,40,21,10,6,12,19,56
Alex Caruso,PG,25,LAL,21,0,424,42,96,.438,14,43,.326,28,53,.528,.510,11,16,.688,3,38,41,40,22,7,23,35,109
Willie Cauley-Stein,C,26,GSW,21,20,468,72,131,.550,0,0,NA,72,131,.550,.550,16,25,.640,31,105,136,33,22,25,20,61,160
Tyson Chandler,C,37,HOU,18,4,163,13,17,.765,0,0,NA,13,17,.765,.765,5,9,.556,19,30,49,6,5,7,6,24,31
Zylan Cheatham,SF,24,NOP,2,0,20,1,4,.250,0,1,.000,1,3,.333,.250,0,0,NA,0,3,3,1,0,0,1,3,2
Chris Chiozza,PG,24,WAS,7,0,75,3,17,.176,2,4,.500,1,13,.077,.235,0,0,NA,0,7,7,18,5,2,6,8,8
Marquese Chriss,PF,22,GSW,23,1,412,59,123,.480,4,18,.222,55,105,.524,.496,43,50,.860,31,76,107,46,17,22,35,46,165
Gary Clark,PF,25,HOU,7,0,72,8,22,.364,5,18,.278,3,4,.750,.477,0,0,NA,6,11,17,5,1,1,1,8,21
Brandon Clarke,PF,23,MEM,18,2,381,92,146,.630,10,22,.455,82,124,.661,.664,19,23,.826,24,82,106,23,9,17,19,31,213
Jordan Clarkson,SG,27,CLE,22,0,485,97,236,.411,38,110,.345,59,126,.468,.492,65,73,.890,14,34,48,53,11,6,29,25,297
Nicolas Claxton,PF,20,BRK,9,0,119,11,21,.524,0,5,.000,11,16,.688,.524,5,12,.417,8,14,22,11,1,5,6,10,27
Chris Clemons,SG,22,HOU,15,0,131,24,58,.414,18,46,.391,6,12,.500,.569,3,4,.750,2,8,10,6,3,2,6,14,69
John Collins,PF,22,ATL,5,5,161,32,61,.525,9,19,.474,23,42,.548,.598,12,17,.706,10,34,44,8,5,10,7,17,85
Zach Collins,PF,22,POR,3,3,86,9,19,.474,3,7,.429,6,12,.500,.553,6,6,1.000,4,8,12,6,0,2,6,11,27
Mike Conley,PG,32,UTA,21,21,628,97,263,.369,40,107,.374,57,156,.365,.445,58,73,.795,16,57,73,96,15,4,44,45,292
Pat Connaughton,SG,27,MIL,21,0,381,47,94,.500,18,52,.346,29,42,.690,.596,13,17,.765,10,75,85,39,6,11,13,22,125
Quinn Cook,PG,26,LAL,19,0,257,41,95,.432,12,34,.353,29,61,.475,.495,4,5,.800,4,19,23,29,6,1,15,11,98
Tyler Cook,PF,22,CLE,6,0,17,5,6,.833,0,0,NA,5,6,.833,.833,2,2,1.000,3,2,5,0,1,0,1,1,12
Robert Covington,PF,29,MIN,20,20,557,87,189,.460,42,114,.368,45,75,.600,.571,39,44,.886,16,94,110,24,26,18,31,61,255
Allen Crabbe,SG,27,ATL,10,1,189,20,54,.370,8,33,.242,12,21,.571,.444,5,7,.714,5,22,27,9,5,2,4,7,53
Torrey Craig,SF,29,DEN,14,2,192,14,41,.341,4,20,.200,10,21,.476,.390,4,9,.444,9,26,35,15,5,11,5,27,36
Jae Crowder,SF,29,MEM,22,22,683,79,201,.393,48,146,.329,31,55,.564,.512,34,46,.739,16,112,128,61,20,8,31,45,240
Jarrett Culver,SG,20,MIN,21,11,505,76,206,.369,22,85,.259,54,121,.446,.422,20,46,.435,22,48,70,49,21,11,28,43,194
Seth Curry,SG,29,DAL,20,9,427,55,126,.437,31,80,.388,24,46,.522,.560,29,31,.935,6,31,37,31,11,4,16,36,170
Stephen Curry,PG,31,GSW,4,4,112,27,66,.409,9,37,.243,18,29,.621,.477,18,18,1.000,4,16,20,26,5,2,15,10,81
Troy Daniels,SG,28,LAL,18,0,263,33,88,.375,23,66,.348,10,22,.455,.506,3,4,.750,4,22,26,7,7,1,6,13,92
Anthony Davis,PF,26,LAL,22,22,752,202,409,.494,25,73,.342,177,336,.527,.524,157,182,.863,53,148,201,69,31,60,51,52,586
Ed Davis,C,30,UTA,11,0,135,9,19,.474,0,0,NA,9,19,.474,.474,3,6,.500,14,38,52,5,4,6,9,28,21
Terence Davis,SG,22,TOR,21,0,331,51,106,.481,25,59,.424,26,47,.553,.599,14,15,.933,12,52,64,40,9,6,15,40,141
Dewayne Dedmon,C,30,SAC,21,4,305,42,103,.408,11,48,.229,31,55,.564,.461,11,13,.846,26,59,85,8,9,11,31,55,106
Matthew Dellavedova,PG,29,CLE,20,0,258,18,62,.290,4,35,.114,14,27,.519,.323,12,13,.923,5,21,26,42,8,1,15,29,52
DeMar DeRozan,SF,30,SAS,23,23,787,189,372,.508,5,14,.357,184,358,.514,.515,109,134,.813,12,118,130,111,22,11,59,66,492
Cheick Diallo,C,23,PHO,16,0,170,40,56,.714,1,1,1.000,39,55,.709,.723,15,17,.882,14,37,51,9,2,4,8,20,96
Hamidou Diallo,SF,21,OKC,12,1,256,46,92,.500,2,13,.154,44,79,.557,.511,11,18,.611,14,32,46,10,18,4,14,29,105
Gorgui Dieng,C,30,MIN,17,2,216,32,73,.438,8,25,.320,24,48,.500,.493,12,16,.750,16,55,71,20,12,17,11,24,84
Spencer Dinwiddie,SG,26,BRK,22,11,649,146,349,.418,43,135,.319,103,214,.481,.480,115,135,.852,5,58,63,134,20,11,59,76,450
Donte DiVincenzo,SG,23,MIL,20,10,421,64,152,.421,26,76,.342,38,76,.500,.507,20,26,.769,18,68,86,31,31,3,22,34,174
Luka Dončić,PG,20,DAL,22,22,734,212,442,.480,67,207,.324,145,235,.617,.555,171,210,.814,31,188,219,203,30,3,99,53,662
Luguentz Dort,G,20,OKC,1,0,7,0,1,.000,0,0,NA,0,1,.000,.000,0,0,NA,0,1,1,0,1,0,0,0,0
Damyean Dotson,SG,25,NYK,19,0,296,44,107,.411,19,62,.306,25,45,.556,.500,10,13,.769,3,27,30,19,9,4,11,18,117
Sekou Doumbouya,SF,19,DET,4,0,11,3,6,.500,0,1,.000,3,5,.600,.500,0,1,.000,0,2,2,0,0,0,0,3,6
Goran Dragić,PG,33,MIA,18,1,517,97,208,.466,39,96,.406,58,112,.518,.560,54,76,.711,6,52,58,90,12,4,47,32,287
Andre Drummond,C,26,DET,23,23,786,171,314,.545,0,12,.000,171,302,.566,.545,64,102,.627,109,282,391,72,40,45,86,88,406
Jared Dudley,SF,34,LAL,14,0,98,5,11,.455,5,8,.625,0,3,.000,.682,2,2,1.000,1,8,9,9,5,1,2,8,17
Kris Dunn,PG,25,CHI,23,4,493,65,154,.422,10,51,.196,55,103,.534,.455,9,13,.692,13,59,72,70,45,7,24,78,149
Carsen Edwards,SG,21,BOS,19,0,220,25,80,.313,15,48,.313,10,32,.313,.406,11,13,.846,5,29,34,17,7,2,11,21,76
Henry Ellenson,PF,23,BRK,1,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
Wayne Ellington,SG,32,NYK,18,1,257,26,81,.321,21,69,.304,5,12,.417,.451,4,6,.667,1,28,29,16,5,2,12,20,77
Joel Embiid,C,25,PHI,18,18,546,130,283,.459,21,66,.318,109,217,.502,.496,126,155,.813,47,182,229,50,16,25,57,64,407
James Ennis,SF,29,PHI,23,0,398,57,113,.504,21,48,.438,36,65,.554,.597,32,42,.762,26,55,81,21,13,7,15,44,167
Drew Eubanks,PF,22,SAS,4,0,31,5,10,.500,0,0,NA,5,10,.500,.500,1,1,1.000,5,8,13,2,0,1,4,4,11
Jacob Evans,SG,22,GSW,3,0,43,5,12,.417,4,8,.500,1,4,.250,.583,4,4,1.000,1,4,5,2,0,0,1,2,18
Dante Exum,SG,24,UTA,10,0,76,8,19,.421,2,5,.400,6,14,.429,.474,2,2,1.000,3,6,9,5,1,2,9,8,20
Tacko Fall,C,24,BOS,1,0,4,2,4,.500,0,0,NA,2,4,.500,.500,0,0,NA,0,3,3,0,0,0,1,2,4
Derrick Favors,C,28,NOP,9,7,189,36,58,.621,1,2,.500,35,56,.625,.629,2,6,.333,31,49,80,19,5,4,14,21,75
Terrance Ferguson,SF,21,OKC,19,19,497,39,92,.424,23,65,.354,16,27,.593,.549,7,9,.778,11,25,36,19,10,6,14,57,108
Bruno Fernando,C,21,ATL,22,0,270,39,71,.549,4,14,.286,35,57,.614,.577,13,22,.591,26,36,62,24,5,9,21,35,95
Yogi Ferrell,PG,26,SAC,17,0,233,36,78,.462,8,24,.333,28,54,.519,.513,22,25,.880,4,20,24,30,8,1,13,16,102
Dorian Finney-Smith,PF,26,DAL,22,19,583,68,146,.466,25,78,.321,43,68,.632,.551,24,34,.706,39,69,108,22,13,10,21,42,185
Bryn Forbes,SG,26,SAS,23,23,619,105,251,.418,55,152,.362,50,99,.505,.528,31,37,.838,7,50,57,46,12,0,16,44,296
Evan Fournier,SG,27,ORL,22,22,675,152,312,.487,60,135,.444,92,177,.520,.583,70,83,.843,4,60,64,71,21,4,47,50,434
De'Aaron Fox,PG,22,SAC,9,9,288,55,128,.430,10,30,.333,45,98,.459,.469,44,62,.710,5,31,36,63,7,5,37,27,164
Melvin Frazier,SG,23,ORL,4,0,11,1,6,.167,0,1,.000,1,5,.200,.167,0,0,NA,1,0,1,1,0,0,0,1,2
Tim Frazier,PG,29,DET,13,4,138,9,42,.214,3,14,.214,6,28,.214,.250,11,14,.786,4,9,13,38,8,2,12,18,32
Markelle Fultz,PG,21,ORL,22,17,563,109,222,.491,8,37,.216,101,185,.546,.509,37,47,.787,10,48,58,85,28,4,40,46,263
Wenyen Gabriel,PF,22,SAC,7,0,47,5,16,.313,1,8,.125,4,8,.500,.344,5,9,.556,4,4,8,3,2,2,3,6,16
Daniel Gafford,C,21,CHI,14,0,147,25,34,.735,0,0,NA,25,34,.735,.735,10,21,.476,13,13,26,1,0,11,2,20,60
Danilo Gallinari,PF,31,OKC,21,21,636,119,265,.449,59,141,.418,60,124,.484,.560,93,101,.921,11,108,119,46,14,3,26,31,390
Langston Galloway,SG,28,DET,23,6,641,90,203,.443,57,134,.425,33,69,.478,.584,45,50,.900,8,41,49,36,14,7,17,28,282
